prompt_id,prompt,rubric
001369-0084,"greek or roman sculpture in marble of a philosopher holding a skull, in a museum background, hyperrealistic photograph in the style of bernini, golden hour",ImageReward
009606-0136,logo for a coffee chain,ImageReward
001238-0091,atmospheric psychedelic breathtaking translucent ethereal,ImageReward
008222-0061,"frosted glass sphere sitting on a wooden table, high, complex",ImageReward
008173-0073,"small red wooden cottage by the lake, lanterns on the porch, smoke coming out of the chimney, dusk, birch trees, tranquility, two swans swimming on the lake, a wooden rowing boat, cumulus clouds, by charlie bowater, by greg rutkowski",ImageReward
007726-0050,fancy treehouse mansion on top of a mountain overlooking a view of the valley magical realism detailed painting,ImageReward
007129-0041,"extremely detailed stunning beautiful futuristic smooth curvilinear museum interior, colorful, hyper, real",ImageReward
001720-0044,"field of light blue lotus flowers, minimalistic art, elegant",ImageReward
005895-0048,"symmetry!! a hybrid medieval exquisite complex and beautiful double hatchet in the fog of magic light, painting, illustration, art by artgerm and greg rutkowski and alphonse mucha",ImageReward
005695-0057,"a concept art of a vehicle, cyberpunk",ImageReward
007135-0056,"A majestic landscape featuring a river, mountains and a forest, A small group of birds is flying in the sky, Harsh winter, very windy, There is a man walking in a deep snow, Cinematic, very, beautiful, painting, in the, style, of Lord of the rings",ImageReward
007204-0161,"dramatically lit, intricate fractal sculpture of an ancient, weathered, mossy marble sculpture of a dragonfly",ImageReward
001205-0101,A realistic photo of a man with big ears,ImageReward
007171-0104,a bag of frozen breaded scampi with maerl spilling out,ImageReward
004971-0071,"a sports car, motion blur",ImageReward
005846-0102,"a beautiful portrait of a beautiful woman in the jungle surrounded by pink flowers, shamanism, matte painting, fantasy art",ImageReward
002298-0089,trending on artstation,ImageReward
005633-0081,February 2022,ImageReward
007086-0087,"an alien planet viewed from space, extremely, beautiful, dynamic, creative, cinematic",ImageReward
007205-0046,"a modern, contemporary studio apartment interior",ImageReward
009662-0003,"minimalist watercolor art of paris, illustration, vector",ImageReward
011623-0101,A cheeseburger,ImageReward
007242-0101,a portrait of a cat dog,ImageReward
008247-0049,botanical illustrations of many multicolored flowers,ImageReward
001173-0078,antique marble statue of gigachad,ImageReward
007086-0024,photograph of a futuristic cyberpunk flying car at night in the rain,ImageReward
007837-0019,"plants, flowers, trees being mixed in a bowl",ImageReward
001013-0094,modern oil painting Atelier,ImageReward
005903-0142,"landscape photography by marc adamus, mountains with some forests, small lake in the center, fog in the background, sunrays, golden hour, high",ImageReward
001227-0027,footage of an astronaut in a tropical beach,ImageReward
007048-0049,"victorian lady, painting by rossetti, daniel gerhartz, alphonse mucha, bouguereau, detailed art",ImageReward
008265-0060,a coin bag item from a videogame ui,ImageReward
000606-0024,frozen food logo,ImageReward
007209-0011,"photo by josh pierce and prateek vatash and roman bratschi, a giant huge beautiful mid - century modern revival mansion palace with green plants and giant reflective windows on a huge scenic cliff overlooking the ocean, reflections, lighting and shadows, haze, light",ImageReward
003940-0078,the grand hall of the sacred library oil painting by james gurney,ImageReward
005937-0170,a cute cat,ImageReward
010984-0022,"video game, art",ImageReward
011041-0080,"cinematic movie scene, beautiful Product shot film still of a Syd Mead futuristic modern sleek automobile speeding down a wet street at night in cyperpunk city, motion, hard surface modeling, soft, style of Stanley Kubrick cinematography",ImageReward
007187-0044,"an underwater rollercoaster, cinematic, dramatic, -",ImageReward
007109-0002,"Portrait of an old sea captain, male, detailed face, fantasy, highly detailed, cinematic, art painting by greg rutkowski",ImageReward
008614-0134,"a checoslovaquian wolfdog, black and white painting",ImageReward
007206-0148,"mountains range with waterfall, purple haze, art by greg rutkowski and magali villeneuve",ImageReward
005937-0167,"a painting of an ocean with clouds and birds, day, depth, field",ImageReward
002870-0080,a modern style living room in a big mansion next to a giant window overlooking the pool,ImageReward
007268-0100,"tumultuous plunging waves, anime, artwork, studio ghibli, stylized, in an anime format",ImageReward
007133-0110,"3D render of a cute tribal anime boy in a loincloth, fantasy, artwork, fluffy hair, mid -, winning, very very very beautiful",ImageReward
008707-0095,aerial photography forest,ImageReward
007191-0058,"full body portrait of cute girl wearing gown, d &, fantasy, portrait, highly detailed, digital painting, illustration, art by artgerm and greg rutkowski and magali villeneuve",ImageReward
010795-0050,"a portrait oil painting of a smart man in his mid - 4 0 s, brown hair, blue eyes, salt and pepper beard, full beard, red skin, big eye brows, highly detailed, artistic, intricate",ImageReward
007109-0000,cartoon character in a style of adventure time cartoon,ImageReward
007178-0111,"alien landscape with futuristic portal to another alien planet, astronaut stepping through the portal",ImageReward
005765-0094,"anthropomorphic crow werecreature, photograph captured in a forest",ImageReward
007045-0013,"classic model of atoms, made out of glass marbles and chrome steel rods, studio",ImageReward
007654-0033,wood logs in the shape of a square,ImageReward
005912-0052,"medieval old king, character, hearthstone, fantasy, elegant, highly, illustration, art by artgerm and greg rutkowski and alphonse mucha",ImageReward
012203-0031,technology,ImageReward
005895-0035,"close up photo of anthropomorphic fox animal dressed in white shirt and khaki cargo pants, fox animal, glasses",ImageReward
010856-0009,funny peanut butter,ImageReward
007202-0104,"futuristic city street where it is raining, a row of shops including a mcdonalds are all abandoned and vandalised windows are broken, dark lighting with storm clouds",ImageReward
001737-0018,"a car chilling on the beach, sunset",ImageReward
010374-0099,cat with bunny ears,ImageReward
000562-0011,a coffee mug made of cardboard,ImageReward
009639-0195,"the sea, sunset, colorful, clear water, digital",ImageReward
008251-0021,view from earth atmosphere to the stars sci fi,ImageReward
008775-0090,"beautiful girl with curly hair, watercolor style, colorful, pastel colors, ultra detailed",ImageReward
001251-0073,"really cool sketchy logo, edgy aesthetic, trending",ImageReward
008317-0143,"a beautiful cyborg mermaid with a long fish tail, the body has shimmering fish scales, submerged underwater, dark ocean, light filtering through, the body is entwined in seaweed and coral, highly detailed, hyper - realistic, futuristic",ImageReward
001161-0086,a photograph of a mouldy and messy burger,ImageReward
010525-0074,"a nova scotia duck tolling retriever with white chest and pink nose, professional, photography, of, very",ImageReward
002188-0054,photo of a interior taken with a cheap digital camera at night flash lighting,ImageReward
